bygge_aar,bolig_areal,kvm_pris,adresse,pris,grund_areal,rum,post_nr,pageUrl
1905,120 m²,17.458,Nøddevænget 4,2.095.000,408 m²,4,9230,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=29
1958,131 m²,16.374,Godthåbsvej 27,2.145.000,863 m²,5,9230,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=29
1966,201 m²,11.417,Hybenvej 22,2.295.000,930 m²,7,9230,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=29
1925,150 m²,15.966,Svenstrup Banevej 41,2.395.000,80592 m²,6,9230,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1958,113 m²,26.504,Gammel Viborgvej 120,2.995.000,71124 m²,4,9230,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
2009,156 m²,19.198,Sifhøj 31,2.995.000,774 m²,5,9230,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
2015,160 m²,19.937,Fenris Alle 8,3.190.000,936 m²,5,9230,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1930,156 m²,20.480,Svenstrup Skolevej 12,3.195.000,835 m²,6,9230,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1927,160 m²,25.000,Lille Volstrupvej 70,4.000.000,226343 m²,5,9230,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1973,191 m²,11.492,Halkærvej 165,2.195.000,0 m²,,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
2000,196 m²,17.321,Bygmestervej 14,3.395.000,1450 m²,,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
0,0 m²,0,"Ejdrupvej 4, Skørbæk",225.000,1403 m²,0,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
0,0 m²,0,Keldbækvej 1,235.000,952 m²,0,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1974,42 m²,7.023,Båken 31,295.000,1460 m²,3,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
0,0 m²,0,Vestervej 22,395.000,713 m²,0,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1942,100 m²,3.950,"Nymøllevej 129, Farstrup",395.000,510 m²,3,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1967,52 m²,8.557,Binderupvej 18,445.000,2500 m²,2,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
0,0 m²,0,Skovfogedvej 3,485.000,2772 m²,0,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1971,82 m²,6.707,Hyttefadet 32,550.000,1948 m²,3,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1964,116 m²,5.129,"Ålerusen 111, Klitgård",595.000,1405 m²,4,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1943,100 m²,6.450,Hobrovej 81,645.000,989 m²,4,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1964,90 m²,7.500,"Hyttefadet 2, Klitgård",675.000,1512 m²,3,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1972,78 m²,10.128,"St Tranegade 22, st. th.",790.000,0 m²,3,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=30
1975,84 m²,9.464,"Saltboden 6, Klitgård",795.000,1497 m²,4,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=31
1958,140 m²,6.392,Sebbersundvej 4,895.000,920 m²,5,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=31
0,0 m²,0,Nørholm Villavej 20C,925.000,1603 m²,0,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=31
1960,100 m²,9.750,Tjelevej 19,975.000,1000 m²,3,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=31
1902,151 m²,6.589,Mellemholmvej 37,995.000,9369 m²,4,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=31
1975,98 m²,10.183,Gliben 23,998.000,1412 m²,3,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=31
1890,104 m²,9.615,Nørregade 10,999.999,379 m²,5,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=31
1973,172 m²,6.656,"Nymøllevej 103A, Farstrup",1.145.000,912 m²,5,9240,http://www.boliga.dk/soeg/resultater?type=Villa%252cEjerlejlighed%252cVillalejlighed%252cR%25c3%25a6kkehus%252cFritidshus%252cAndelsbolig%252cLandejendom%252cHel%25c3%25a5rsgrund%252cFritidsgrund%252cAndet%252c&byggetMin=&byggetMax=&q=&area=&kom=851&fraPostnr=&tilPostnr=&iPostnr=&gade=&minEnergi=&maxEnergi=&min=&max=&minNet=&maxNet=&minUdg=&maxUdg=&minKvmPris=&maxKvmPris=&minLiggetid=&maxLiggetid=&minRooms=&maxRooms=&minSize=&maxSize=&minGardenSize=&maxGardenSize=&minBasementSize=&maxBasementSize=&minEtage=&maxEtage=&page=31
